# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
737		2234		4653		3279
738		2234		4653		3279
739		2234		4653		3279
740		2234		4653		3279
741		2234		4653		3279
742		2234		4653		3279
743		2234		4653		3279
744		2234		4653		3279
745		2234		4653		3279
746		2234		4653		3279
747		2234		4653		3279
748		2234		4653		3279
749		2234		4653		3279
750		2234		4653		3279
751		2234		4653		3279
752		2234		4653		3279
753		2234		4653		3279
754		2234		4653		3279
755		2234		4653		3279
756		2234		4653		3279
757		2234		4653		3279
758		2234		4653		3279
759		2234		4653		3279
760		2234		4653		3279
761		2234		4653		3279
762		2234		4653		3279
763		2234		4653		3279
764		2234		4653		3279
765		2234		4653		3279
766		2234		4653		3279
767		2234		4653		3279
768		2234		4653		3279
769		2234		4653		3279
770		2234		4653		3279
771		2234		4653		3279
772		2234		4653		3279
773		2234		4653		3279
774		2234		4653		3279
775		2234		4653		3279
776		2234		4653		3279
777		2234		4653		3279
778		2234		4653		3279
779		2234		4653		3279
780		2234		4653		3279
781		2234		4653		3279
782		2234		4653		3279
783		2234		4653		3279
784		2234		4653		3279
785		2234		4653		3279
786		2234		4653		3279
787		2234		4653		3279
788		2234		4653		3279
789		2234		4653		3279
790		2234		4653		3279
791		2234		4653		3279
792		2234		4653		3279
793		2234		4653		3279
794		2234		4653		3279
795		2234		4653		3279
796		2234		4653		3279
797		2234		4653		3279
798		2234		4653		3279
799		2234		4653		3279
800		2234		4653		3279
801		2234		4653		3279
802		2234		4653		3279
803		2234		4653		3279
804		2234		4653		3279
805		2234		4653		3279
806		2234		4653		3279
807		2234		4653		3279
808		2234		4653		3279
809		2234		4653		3279
810		2234		4653		3279
811		2234		4653		3279
812		2234		4653		3279
813		2234		4653		3279
814		2234		4653		3279
815		2234		4653		3279
816		2234		4653		3279
817		2234		4653		3279
818		2234		4653		3279
819		2234		4653		3279
820		2234		4653		3279
821		2234		4653		3279
822		2234		4653		3279
823		2234		4653		3279
824		2234		4653		3279
825		2234		4653		3279
826		2234		4653		3279
827		2234		4653		3279
828		2234		4653		3279
829		2234		4653		3279
830		2234		4653		3279
831		2234		4653		3279
832		2234		4653		3279
833		2234		4653		3279
834		2234		4653		3279
835		2234		4653		3279
836		2234		4653		3279
837		2234		4653		3279
838		2234		4653		3279
839		2234		4653		3279
840		2234		4653		3279
841		2234		4653		3279
842		2234		4653		3279
843		2234		4653		3279
844		2234		4653		3279
845		2234		4653		3279
846		2234		4653		3279
847		2234		4653		3279
848		2234		4653		3279
849		2234		4653		3279
850		2234		4653		3279
851		2234		4653		3279
852		2234		4653		3279
853		2234		4653		3279
854		2234		4653		3279
855		2234		4653		3279
856		2234		4653		3279
857		2234		4653		3279
858		2234		4653		3279
859		2234		4653		3279
860		2234		4653		3279
861		2234		4653		3279
862		2234		4653		3279
863		2234		4653		3279
864		2234		4653		3279
865		2234		4653		3279
866		2234		4653		3279
867		2234		4653		3279
868		2234		4653		3279
869		2234		4653		3279
870		2234		4653		3279
871		2234		4653		3279
872		2234		4653		3279
873		2234		4653		3279
874		2234		4653		3279
875		2234		4653		3279
876		2234		4653		3279
877		2234		4653		3279
878		2234		4653		3279
879		2234		4653		3279
880		2234		4653		3279
881		2234		4653		3279
882		2234		4653		3279
883		2234		4653		3279
884		2234		4653		3279
885		2234		4653		3279
886		2234		4653		3279
887		2234		4653		3279
888		2234		4653		3279
889		2234		4653		3279
890		2234		4653		3279
891		2234		4653		3279
892		2234		4653		3279
893		2234		4653		3279
894		2234		4653		3279
895		2234		4653		3279
896		2234		4653		3279
897		2234		4653		3279
898		2234		4653		3279
899		2234		4653		3279
900		2234		4653		3279
901		2234		4653		3279
902		2234		4653		3279
903		2234		4653		3279
904		2234		4653		3279
905		2234		4653		3279
906		2234		4653		3279
907		2234		4653		3279
908		2234		4653		3279
909		2234		4653		3279
910		2234		4653		3279
911		2234		4653		3279
912		2234		4653		3279
913		2234		4653		3279
914		2234		4653		3279
915		2234		4653		3279
916		2234		4653		3279
917		2234		4653		3279
918		2234		4653		3279
919		2234		4653		3279
920		2234		4653		3279
921		2234		4653		3279
922		2234		4653		3279
923		2234		4653		3279
924		2234		4653		3279
925		2234		4653		3279
926		2234		4653		3279
927		2234		4653		3279
928		2234		4653		3279
929		2234		4653		3279
930		2234		4653		3279
931		2234		4653		3279
932		2234		4653		3279
933		2234		4653		3279
934		2234		4653		3279
935		2234		4653		3279
936		2234		4653		3279
937		2234		4653		3279
938		2234		4653		3279
939		2234		4653		3279
940		2234		4653		3279
941		2234		4653		3279
942		2234		4653		3279
943		2234		4653		3279
944		2234		4653		3279
945		2234		4653		3279
946		2234		4653		3279
947		2234		4653		3279
948		2234		4653		3279
949		2234		4653		3279
950		2234		4653		3279
951		2234		4653		3279
952		2234		4653		3279
953		2234		4653		3279
954		2234		4653		3279
955		2234		4653		3279
956		2234		4653		3279
957		2234		4653		3279
958		2234		4653		3279
959		2234		4653		3279
960		2234		4653		3279
961		2234		4653		3279
962		2234		4653		3279
963		2234		4653		3279
964		2234		4653		3279
965		2234		4653		3279
966		2234		4653		3279
967		2234		4653		3279
968		2234		4653		3279
969		2234		4653		3279
970		2234		4653		3279
971		2234		4653		3279
972		2234		4653		3279
973		2234		4653		3279
974		2234		4653		3279
975		2234		4653		3279
976		2234		4653		3279
977		2234		4653		3279
978		2234		4653		3279
979		2234		4653		3279
980		2234		4653		3279
981		2234		4653		3279
982		2234		4653		3279
983		2234		4653		3279
984		2234		4653		3279
985		2234		4653		3279
986		2234		4653		3279
987		2234		4653		3279
988		2234		4653		3279
989		2234		4653		3279
990		2234		4653		3279
991		2234		4653		3279
992		2234		4653		3279
993		2234		4653		3279
994		2234		4653		3279
995		2234		4653		3279
996		2234		4653		3279
997		2234		4653		3279
998		2234		4653		3279
999		2234		4653		3279
