# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
223		1143		0		3392
224		1139		0		3391
225		1137		0		3389
226		1139		0		3389
227		1139		0		3389
228		1144		0		3392
229		1146		0		3391
230		1148		0		3391
231		1143		0		3389
232		1145		0		3388
233		1144		0		3386
234		1141		0		3390
235		1141		0		3385
236		1139		0		3384
237		1138		0		3386
238		1137		0		3388
239		1131		0		3388
240		1130		0		3389
241		1124		0		3388
242		1122		0		3386
243		1118		0		3385
244		1115		0		3383
245		1115		0		3382
246		1109		0		3382
247		1109		0		3383
248		1106		0		3384
249		1106		0		3384
250		1103		0		3384
251		1101		0		3387
252		1101		0		3387
253		1100		0		3389
254		1100		0		3391
255		1100		0		3390
256		1101		0		3390
257		1099		0		3390
258		1099		0		3387
259		1097		0		3387
260		1097		0		3395
261		1097		0		3395
262		1097		0		3393
263		1097		0		3393
264		1098		0		3389
265		1099		0		3391
266		1099		0		3392
267		1101		0		3390
268		1102		0		3388
269		1101		0		3385
270		1101		0		3385
271		1101		0		3387
272		1105		0		3386
273		1105		0		3386
274		1104		0		3385
275		1104		0		3384
276		1102		0		3386
277		1098		0		3386
278		1099		0		3385
279		1086		0		3384
280		1089		0		3381
281		1089		0		3384
282		1089		0		3383
283		1087		0		3381
284		1085		0		3380
285		1086		0		3381
286		1085		0		3381
287		1086		0		3381
288		1083		0		3379
289		1083		0		3381
290		1083		0		3379
291		1080		0		3381
292		1082		0		3381
293		1083		0		3381
294		1079		0		3379
295		1078		0		3381
296		1073		0		3380
297		1073		0		3381
298		1072		0		3382
299		1071		0		3381
300		1071		0		3379
301		1065		0		3378
302		1065		0		3378
303		1065		0		3377
304		1065		0		3377
305		1062		0		3378
306		1062		0		3380
307		1062		0		3382
308		1063		0		3383
309		1063		0		3384
310		1063		0		3385
311		1062		0		3386
312		1062		0		3388
313		1062		0		3388
314		1062		0		3389
315		1062		0		3388
316		1062		0		3387
317		1062		0		3387
318		1062		0		3388
319		1060		0		3389
320		1060		0		3389
321		1060		0		3389
322		1061		0		3390
323		1063		0		3389
324		1058		0		3391
325		1058		0		3391
326		1056		0		3390
327		1056		0		3391
328		1054		0		3392
329		1054		0		3391
330		1054		0		3391
331		1054		0		3392
332		1054		0		3396
333		1054		0		3394
334		1053		0		3392
335		1051		0		3391
336		1050		0		3389
337		1053		0		3389
338		1053		0		3390
339		1046		0		3387
340		1043		0		3387
341		1043		0		3387
342		1042		0		3387
343		1039		0		3388
344		1038		0		3389
345		1038		0		3389
346		1037		0		3389
347		1037		0		3389
348		1037		0		3389
349		1037		0		3389
350		1035		0		3389
351		1033		0		3389
352		1031		0		3390
353		1031		0		3390
354		1031		0		3390
355		1030		0		3390
356		1028		0		3390
357		1028		0		3390
358		1028		0		3390
359		1028		0		3390
360		1028		0		3390
361		1028		0		3390
362		1028		0		3390
363		1028		0		3390
364		1028		0		3390
365		1028		0		3390
366		1028		0		3390
367		1029		0		3389
368		1028		0		3389
369		1028		0		3389
370		1029		0		3390
371		1029		0		3390
372		1029		0		3390
373		1030		0		3390
374		1030		0		3390
375		1030		0		3390
376		1030		0		3390
377		1028		0		3388
378		1025		0		3387
379		1026		0		3388
380		1026		0		3388
381		1026		0		3388
382		1026		0		3388
383		1026		0		3388
384		1026		0		3388
385		1026		0		3388
386		1026		0		3388
387		1026		0		3388
388		1026		0		3388
389		1026		0		3388
390		1026		0		3388
391		1024		0		3388
392		1024		0		3388
393		1024		0		3388
394		1024		0		3388
395		1024		0		3388
396		1024		0		3388
397		1024		0		3388
398		1024		0		3388
399		1024		0		3388
400		1024		0		3388
401		1024		0		3388
402		1024		0		3388
403		1024		0		3388
404		1024		0		3388
405		1024		0		3388
406		1024		0		3388
407		1024		0		3388
408		1024		0		3388
409		1024		0		3388
410		1024		0		3388
411		1024		0		3388
412		1024		0		3388
413		1024		0		3388
414		1024		0		3388
415		1024		0		3388
416		1024		0		3388
417		1024		0		3388
418		1024		0		3388
419		1024		0		3388
420		1024		0		3388
421		1024		0		3388
422		1024		0		3388
423		1024		0		3388
424		1024		0		3388
425		1024		0		3388
426		1024		0		3388
427		1024		0		3388
428		1024		0		3388
429		1024		0		3388
430		1024		0		3388
431		1024		0		3388
432		1024		0		3388
433		1024		0		3388
434		1024		0		3388
435		1024		0		3388
436		1024		0		3388
437		1024		0		3388
438		1024		0		3388
439		1024		0		3388
440		1024		0		3388
441		1024		0		3388
442		1024		0		3388
443		1024		0		3388
444		1024		0		3388
445		1024		0		3388
446		1024		0		3388
447		1024		0		3388
448		1024		0		3388
449		1024		0		3388
450		1024		0		3388
451		1024		0		3388
452		1024		0		3388
453		1024		0		3388
454		1024		0		3388
455		1024		0		3388
456		1024		0		3388
457		1024		0		3388
458		1024		0		3388
459		1024		0		3388
460		1024		0		3388
461		1024		0		3388
462		1024		0		3388
463		1024		0		3388
464		1024		0		3388
465		1024		0		3388
466		1024		0		3388
467		1024		0		3388
468		1024		0		3388
469		1024		0		3388
470		1024		0		3388
471		1024		0		3388
472		1024		0		3388
473		1024		0		3388
474		1024		0		3388
475		1024		0		3388
476		1024		0		3388
477		1024		0		3388
478		1024		0		3388
479		1024		0		3388
480		1024		0		3388
481		1024		0		3388
482		1024		0		3388
483		1024		0		3388
484		1024		0		3388
485		1024		0		3388
486		1024		0		3388
487		1024		0		3388
488		1024		0		3388
489		1024		0		3388
490		1024		0		3388
491		1024		0		3388
492		1024		0		3388
493		1024		0		3388
494		1024		0		3388
495		1024		0		3388
496		1024		0		3388
497		1024		0		3388
498		1024		0		3388
499		1024		0		3388
500		1024		0		3388
501		1024		0		3388
502		1024		0		3388
503		1024		0		3388
504		1024		0		3388
505		1024		0		3388
506		1024		0		3388
507		1024		0		3388
508		1024		0		3388
509		1024		0		3388
510		1024		0		3388
511		1024		0		3388
512		1024		0		3388
513		1024		0		3388
514		1024		0		3388
515		1024		0		3388
516		1024		0		3388
517		1024		0		3388
518		1024		0		3388
519		1024		0		3388
520		1024		0		3388
521		1024		0		3388
522		1024		0		3388
523		1024		0		3388
524		1024		0		3388
525		1024		0		3388
526		1024		0		3388
527		1024		0		3388
528		1024		0		3388
529		1024		0		3388
530		1024		0		3388
531		1024		0		3388
532		1024		0		3388
533		1024		0		3388
534		1024		0		3388
535		1024		0		3388
536		1024		0		3388
537		1024		0		3388
538		1024		0		3388
539		1024		0		3388
540		1024		0		3388
541		1024		0		3388
542		1024		0		3388
543		1024		0		3388
544		1024		0		3388
545		1024		0		3388
546		1024		0		3388
547		1024		0		3388
548		1024		0		3388
549		1024		0		3388
550		1024		0		3388
551		1024		0		3388
552		1024		0		3388
553		1024		0		3388
554		1024		0		3388
555		1024		0		3388
556		1024		0		3388
557		1024		0		3388
558		1024		0		3388
559		1024		0		3388
560		1024		0		3388
561		1024		0		3388
562		1024		0		3388
563		1024		0		3388
564		1024		0		3388
565		1024		0		3388
566		1024		0		3388
567		1024		0		3388
568		1024		0		3388
569		1024		0		3388
570		1024		0		3388
571		1024		0		3388
572		1024		0		3388
573		1024		0		3388
574		1024		0		3388
575		1024		0		3388
576		1024		0		3388
577		1024		0		3388
578		1024		0		3388
579		1024		0		3388
580		1024		0		3388
581		1024		0		3388
582		1024		0		3388
583		1024		0		3388
584		1024		0		3388
585		1024		0		3388
586		1024		0		3388
587		1024		0		3388
588		1024		0		3388
589		1024		0		3388
590		1024		0		3388
591		1024		0		3388
592		1024		0		3388
593		1024		0		3388
594		1024		0		3388
595		1024		0		3388
596		1024		0		3388
597		1024		0		3388
598		1024		0		3388
599		1024		0		3388
600		1024		0		3388
601		1024		0		3388
602		1024		0		3388
603		1024		0		3388
604		1024		0		3388
605		1024		0		3388
606		1024		0		3388
607		1024		0		3388
608		1024		0		3388
609		1024		0		3388
610		1024		0		3388
611		1024		0		3388
612		1024		0		3388
613		1024		0		3388
614		1024		0		3388
615		1024		0		3388
616		1024		0		3388
617		1024		0		3388
618		1024		0		3388
619		1024		0		3388
620		1024		0		3388
621		1024		0		3388
622		1024		0		3388
623		1024		0		3388
624		1024		0		3388
625		1024		0		3388
626		1024		0		3388
627		1024		0		3388
628		1024		0		3388
629		1024		0		3388
630		1024		0		3388
631		1024		0		3388
632		1024		0		3388
633		1024		0		3388
634		1024		0		3388
635		1024		0		3388
636		1024		0		3388
637		1024		0		3388
638		1024		0		3388
639		1024		0		3388
640		1024		0		3388
641		1024		0		3388
642		1024		0		3388
643		1024		0		3388
644		1024		0		3388
645		1024		0		3388
646		1024		0		3388
647		1024		0		3388
648		1024		0		3388
649		1024		0		3388
650		1024		0		3388
651		1024		0		3388
652		1024		0		3388
653		1024		0		3388
654		1024		0		3388
655		1024		0		3388
656		1024		0		3388
657		1024		0		3388
658		1024		0		3388
659		1024		0		3388
660		1024		0		3388
661		1024		0		3388
662		1024		0		3388
663		1024		0		3388
664		1024		0		3388
665		1024		0		3388
666		1024		0		3388
667		1024		0		3388
668		1024		0		3388
669		1024		0		3388
670		1024		0		3388
671		1024		0		3388
672		1024		0		3388
673		1024		0		3388
674		1024		0		3388
675		1024		0		3388
676		1024		0		3388
677		1024		0		3388
678		1024		0		3388
679		1024		0		3388
680		1024		0		3388
681		1024		0		3388
682		1024		0		3388
683		1024		0		3388
684		1024		0		3388
685		1024		0		3388
686		1024		0		3388
687		1024		0		3388
688		1024		0		3388
689		1024		0		3388
690		1024		0		3388
691		1024		0		3388
692		1024		0		3388
693		1024		0		3388
694		1024		0		3388
695		1024		0		3388
696		1024		0		3388
697		1024		0		3388
698		1024		0		3388
699		1024		0		3388
700		1024		0		3388
701		1024		0		3388
702		1024		0		3388
703		1024		0		3388
704		1024		0		3388
705		1024		0		3388
706		1024		0		3388
707		1024		0		3388
708		1024		0		3388
709		1024		0		3388
710		1024		0		3388
711		1024		0		3388
712		1024		0		3388
713		1024		0		3388
714		1024		0		3388
715		1024		0		3388
716		1024		0		3388
717		1024		0		3388
718		1024		0		3388
719		1024		0		3388
720		1024		0		3388
721		1024		0		3388
722		1024		0		3388
723		1024		0		3388
724		1024		0		3388
725		1024		0		3388
726		1024		0		3388
727		1024		0		3388
728		1024		0		3388
729		1024		0		3388
730		1024		0		3388
731		1024		0		3388
732		1024		0		3388
733		1024		0		3388
734		1024		0		3388
735		1024		0		3388
736		1024		0		3388
737		1024		0		3388
738		1024		0		3388
739		1024		0		3388
740		1024		0		3388
741		1024		0		3388
742		1024		0		3388
743		1024		0		3388
744		1024		0		3388
745		1024		0		3388
746		1024		0		3388
747		1024		0		3388
748		1024		0		3388
749		1024		0		3388
750		1024		0		3388
751		1024		0		3388
752		1024		0		3388
753		1024		0		3388
754		1024		0		3388
755		1024		0		3388
756		1024		0		3388
757		1024		0		3388
758		1024		0		3388
759		1024		0		3388
760		1024		0		3388
761		1024		0		3388
762		1024		0		3388
763		1024		0		3388
764		1024		0		3388
765		1024		0		3388
766		1024		0		3388
767		1024		0		3388
768		1024		0		3388
769		1024		0		3388
770		1024		0		3388
771		1024		0		3388
772		1024		0		3388
773		1024		0		3388
774		1024		0		3388
775		1024		0		3388
776		1024		0		3388
777		1024		0		3388
778		1024		0		3388
779		1024		0		3388
780		1024		0		3388
781		1024		0		3388
782		1024		0		3388
783		1024		0		3388
784		1024		0		3388
785		1024		0		3388
786		1024		0		3388
787		1024		0		3388
788		1024		0		3388
789		1024		0		3388
790		1024		0		3388
791		1024		0		3388
792		1024		0		3388
793		1024		0		3388
794		1024		0		3388
795		1024		0		3388
796		1024		0		3388
797		1024		0		3388
798		1024		0		3388
799		1024		0		3388
800		1024		0		3388
801		1024		0		3388
802		1024		0		3388
803		1024		0		3388
804		1024		0		3388
805		1024		0		3388
806		1024		0		3388
807		1024		0		3388
808		1024		0		3388
809		1024		0		3388
810		1024		0		3388
811		1024		0		3388
812		1024		0		3388
813		1024		0		3388
814		1024		0		3388
815		1024		0		3388
816		1024		0		3388
817		1024		0		3388
818		1024		0		3388
819		1024		0		3388
820		1024		0		3388
821		1024		0		3388
822		1024		0		3388
823		1024		0		3388
824		1024		0		3388
825		1024		0		3388
826		1024		0		3388
827		1024		0		3388
828		1024		0		3388
829		1024		0		3388
830		1024		0		3388
831		1024		0		3388
832		1024		0		3388
833		1024		0		3388
834		1024		0		3388
835		1024		0		3388
836		1024		0		3388
837		1024		0		3388
838		1024		0		3388
839		1024		0		3388
840		1024		0		3388
841		1024		0		3388
842		1024		0		3388
843		1024		0		3388
844		1024		0		3388
845		1024		0		3388
846		1024		0		3388
847		1024		0		3388
848		1024		0		3388
849		1024		0		3388
850		1024		0		3388
851		1024		0		3388
852		1024		0		3388
853		1024		0		3388
854		1024		0		3388
855		1024		0		3388
856		1024		0		3388
857		1024		0		3388
858		1024		0		3388
859		1024		0		3388
860		1024		0		3388
861		1024		0		3388
862		1024		0		3388
863		1024		0		3388
864		1024		0		3388
865		1024		0		3388
866		1024		0		3388
867		1024		0		3388
868		1024		0		3388
869		1024		0		3388
870		1024		0		3388
871		1024		0		3388
872		1024		0		3388
873		1024		0		3388
874		1024		0		3388
875		1024		0		3388
876		1024		0		3388
877		1024		0		3388
878		1024		0		3388
879		1024		0		3388
880		1024		0		3388
881		1024		0		3388
882		1024		0		3388
883		1024		0		3388
884		1024		0		3388
885		1024		0		3388
886		1024		0		3388
887		1024		0		3388
888		1024		0		3388
889		1024		0		3388
890		1024		0		3388
891		1024		0		3388
892		1024		0		3388
893		1024		0		3388
894		1024		0		3388
895		1024		0		3388
896		1024		0		3388
897		1024		0		3388
898		1024		0		3388
899		1024		0		3388
900		1024		0		3388
901		1024		0		3388
902		1024		0		3388
903		1024		0		3388
904		1024		0		3388
905		1024		0		3388
906		1024		0		3388
907		1024		0		3388
908		1024		0		3388
909		1024		0		3388
910		1024		0		3388
911		1024		0		3388
912		1024		0		3388
913		1024		0		3388
914		1024		0		3388
915		1024		0		3388
916		1024		0		3388
917		1024		0		3388
918		1024		0		3388
919		1024		0		3388
920		1024		0		3388
921		1024		0		3388
922		1024		0		3388
923		1024		0		3388
924		1024		0		3388
925		1024		0		3388
926		1024		0		3388
927		1024		0		3388
928		1024		0		3388
929		1024		0		3388
930		1024		0		3388
931		1024		0		3388
932		1024		0		3388
933		1024		0		3388
934		1024		0		3388
935		1024		0		3388
936		1024		0		3388
937		1024		0		3388
938		1024		0		3388
939		1024		0		3388
940		1024		0		3388
941		1024		0		3388
942		1024		0		3388
943		1024		0		3388
944		1024		0		3388
945		1024		0		3388
946		1024		0		3388
947		1024		0		3388
948		1024		0		3388
949		1024		0		3388
950		1024		0		3388
951		1024		0		3388
952		1024		0		3388
953		1024		0		3388
954		1024		0		3388
955		1024		0		3388
956		1024		0		3388
957		1024		0		3388
958		1024		0		3388
959		1024		0		3388
960		1024		0		3388
961		1024		0		3388
962		1024		0		3388
963		1024		0		3388
964		1024		0		3388
965		1024		0		3388
966		1024		0		3388
967		1024		0		3388
968		1024		0		3388
969		1024		0		3388
970		1024		0		3388
971		1024		0		3388
972		1024		0		3388
973		1024		0		3388
974		1024		0		3388
975		1024		0		3388
976		1024		0		3388
977		1024		0		3388
978		1024		0		3388
979		1024		0		3388
980		1024		0		3388
981		1024		0		3388
982		1024		0		3388
983		1024		0		3388
984		1024		0		3388
985		1024		0		3388
986		1024		0		3388
987		1024		0		3388
988		1024		0		3388
989		1024		0		3388
990		1024		0		3388
991		1024		0		3388
992		1024		0		3388
993		1024		0		3388
994		1024		0		3388
995		1024		0		3388
996		1024		0		3388
997		1024		0		3388
998		1024		0		3388
999		1024		0		3388
