# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
140		364		35250		187
141		360		35500		188
142		364		35750		187
143		360		36000		188
144		364		36250		187
145		360		36500		188
146		364		36750		187
147		360		37000		188
148		364		37250		187
149		360		37500		188
150		364		37750		187
151		360		38000		188
152		364		38250		187
153		360		38500		188
154		364		38750		187
155		360		39000		188
156		364		39250		187
157		360		39500		188
158		364		39750		187
159		360		40000		188
160		364		40250		187
161		360		40500		188
162		364		40750		187
163		360		41000		188
164		364		41250		187
165		360		41500		188
166		364		41750		187
167		360		42000		188
168		364		42250		187
169		360		42500		188
170		364		42750		187
171		360		43000		188
172		364		43250		187
173		360		43500		188
174		364		43750		187
175		360		44000		188
176		364		44250		187
177		360		44500		188
178		364		44750		187
179		360		45000		188
180		364		45250		187
181		360		45500		188
182		364		45750		187
183		360		46000		188
184		364		46250		187
185		360		46500		188
186		364		46750		187
187		360		47000		188
188		364		47250		187
189		360		47500		188
190		364		47750		187
191		360		48000		188
192		364		48250		187
193		360		48500		188
194		364		48750		187
195		360		49000		188
196		364		49250		187
197		360		49500		188
198		364		49750		187
199		360		50000		188
200		364		50250		187
201		360		50500		188
202		364		50750		187
203		360		51000		188
204		364		51250		187
205		360		51500		188
206		364		51750		187
207		360		52000		188
208		364		52250		187
209		360		52500		188
210		364		52750		187
211		360		53000		188
212		364		53250		187
213		360		53500		188
214		364		53750		187
215		360		54000		188
216		364		54250		187
217		360		54500		188
218		364		54750		187
219		360		55000		188
220		364		55250		187
221		360		55500		188
222		364		55750		187
223		360		56000		188
224		364		56250		187
225		360		56500		188
226		364		56750		187
227		360		57000		188
228		364		57250		187
229		360		57500		188
230		364		57750		187
231		360		58000		188
232		364		58250		187
233		360		58500		188
234		364		58750		187
235		360		59000		188
236		364		59250		187
237		360		59500		188
238		364		59750		187
239		360		60000		188
240		364		60250		187
241		360		60500		188
242		364		60750		187
243		360		61000		188
244		364		61250		187
245		360		61500		188
246		364		61750		187
247		360		62000		188
248		364		62250		187
249		360		62500		188
250		364		62750		187
251		360		63000		188
252		364		63250		187
253		360		63500		188
254		364		63750		187
255		360		64000		188
256		364		64250		187
257		360		64500		188
258		364		64750		187
259		360		65000		188
260		364		65250		187
261		360		65500		188
262		364		65750		187
263		360		66000		188
264		364		66250		187
265		360		66500		188
266		364		66750		187
267		360		67000		188
268		364		67250		187
269		360		67500		188
270		364		67750		187
271		360		68000		188
272		364		68250		187
273		360		68500		188
274		364		68750		187
275		360		69000		188
276		364		69250		187
277		360		69500		188
278		364		69750		187
279		360		70000		188
280		364		70250		187
281		360		70500		188
282		364		70750		187
283		360		71000		188
284		364		71250		187
285		360		71500		188
286		364		71750		187
287		360		72000		188
288		364		72250		187
289		360		72500		188
290		364		72750		187
291		360		73000		188
292		364		73250		187
293		360		73500		188
294		364		73750		187
295		360		74000		188
296		364		74250		187
297		360		74500		188
298		364		74750		187
299		360		75000		188
300		364		75250		187
301		360		75500		188
302		364		75750		187
303		360		76000		188
304		364		76250		187
305		360		76500		188
306		364		76750		187
307		360		77000		188
308		364		77250		187
309		360		77500		188
310		364		77750		187
311		360		78000		188
312		364		78250		187
313		360		78500		188
314		364		78750		187
315		360		79000		188
316		364		79250		187
317		360		79500		188
318		364		79750		187
319		360		80000		188
320		364		80250		187
321		360		80500		188
322		364		80750		187
323		360		81000		188
324		364		81250		187
325		360		81500		188
326		364		81750		187
327		360		82000		188
328		364		82250		187
329		360		82500		188
330		364		82750		187
331		360		83000		188
332		364		83250		187
333		360		83500		188
334		362		83629		190
335		351		83682		191
336		333		83755		196
337		332		83796		195
338		326		83846		193
339		319		83897		190
340		309		83930		192
341		311		83956		194
342		311		83982		193
343		310		84009		195
344		309		84063		188
345		299		84094		187
346		301		84150		186
347		292		84207		185
348		291		84238		186
349		288		84270		187
350		285		84347		191
351		276		84428		191
352		261		84474		186
353		256		84515		192
354		254		84540		191
355		253		84565		191
356		254		84588		191
357		247		84625		191
358		241		84640		190
359		237		84656		190
360		237		84667		190
361		237		84678		190
362		235		84689		191
363		233		84700		191
364		231		84712		192
365		227		84719		190
366		220		84723		188
367		220		84725		188
368		220		84727		188
369		220		84729		188
370		220		84731		188
371		220		84733		188
372		219		84736		188
373		219		84736		188
374		219		84736		188
375		219		84736		188
376		219		84736		188
377		219		84736		188
378		219		84736		188
379		219		84736		188
380		219		84736		188
381		219		84736		188
382		219		84736		188
383		219		84736		188
384		219		84736		188
385		219		84736		188
386		219		84736		188
387		219		84736		188
388		219		84736		188
389		219		84736		188
390		219		84736		188
391		219		84736		188
392		219		84736		188
393		219		84736		188
394		219		84736		188
395		219		84736		188
396		219		84736		188
397		219		84736		188
398		219		84736		188
399		219		84736		188
400		219		84736		188
401		219		84736		188
402		219		84736		188
403		219		84736		188
404		219		84736		188
405		219		84736		188
406		219		84736		188
407		219		84736		188
408		219		84736		188
409		219		84736		188
410		219		84736		188
411		219		84736		188
412		219		84736		188
413		219		84736		188
414		219		84736		188
415		219		84736		188
416		219		84736		188
417		219		84736		188
418		219		84736		188
419		219		84736		188
420		219		84736		188
421		219		84736		188
422		219		84736		188
423		219		84736		188
424		219		84736		188
425		219		84736		188
426		219		84736		188
427		219		84736		188
428		219		84736		188
429		219		84736		188
430		219		84736		188
431		219		84736		188
432		219		84736		188
433		219		84736		188
434		219		84736		188
435		219		84736		188
436		219		84736		188
437		219		84736		188
438		219		84736		188
439		219		84736		188
440		219		84736		188
441		219		84736		188
442		219		84736		188
443		219		84736		188
444		219		84736		188
445		219		84736		188
446		219		84736		188
447		219		84736		188
448		219		84736		188
449		219		84736		188
450		219		84736		188
451		219		84736		188
452		219		84736		188
453		219		84736		188
454		219		84736		188
455		219		84736		188
456		219		84736		188
457		219		84736		188
458		219		84736		188
459		219		84736		188
460		219		84736		188
461		219		84736		188
462		219		84736		188
463		219		84736		188
464		219		84736		188
465		219		84736		188
466		219		84736		188
467		219		84736		188
468		219		84736		188
469		219		84736		188
470		219		84736		188
471		219		84736		188
472		219		84736		188
473		219		84736		188
474		219		84736		188
475		219		84736		188
476		219		84736		188
477		219		84736		188
478		219		84736		188
479		219		84736		188
480		219		84736		188
481		219		84736		188
482		219		84736		188
483		219		84736		188
484		219		84736		188
485		219		84736		188
486		219		84736		188
487		219		84736		188
488		219		84736		188
489		219		84736		188
490		219		84736		188
491		219		84736		188
492		219		84736		188
493		219		84736		188
494		219		84736		188
495		219		84736		188
496		219		84736		188
497		219		84736		188
498		219		84736		188
499		219		84736		188
500		219		84736		188
501		219		84736		188
502		219		84736		188
503		219		84736		188
504		219		84736		188
505		219		84736		188
506		219		84736		188
507		219		84736		188
508		219		84736		188
509		219		84736		188
510		219		84736		188
511		219		84736		188
512		219		84736		188
513		219		84736		188
514		219		84736		188
515		219		84736		188
516		219		84736		188
517		219		84736		188
518		219		84736		188
519		219		84736		188
520		219		84736		188
521		219		84736		188
522		219		84736		188
523		219		84736		188
524		219		84736		188
525		219		84736		188
526		219		84736		188
527		219		84736		188
528		219		84736		188
529		219		84736		188
530		219		84736		188
531		219		84736		188
532		219		84736		188
533		219		84736		188
534		219		84736		188
535		219		84736		188
536		219		84736		188
537		219		84736		188
538		219		84736		188
539		219		84736		188
540		219		84736		188
541		219		84736		188
542		219		84736		188
543		219		84736		188
544		219		84736		188
545		219		84736		188
546		219		84736		188
547		219		84736		188
548		219		84736		188
549		219		84736		188
550		219		84736		188
551		219		84736		188
552		219		84736		188
553		219		84736		188
554		219		84736		188
555		219		84736		188
556		219		84736		188
557		219		84736		188
558		219		84736		188
559		219		84736		188
560		219		84736		188
561		219		84736		188
562		219		84736		188
563		219		84736		188
564		219		84736		188
565		219		84736		188
566		219		84736		188
567		219		84736		188
568		219		84736		188
569		219		84736		188
570		219		84736		188
571		219		84736		188
572		219		84736		188
573		219		84736		188
574		219		84736		188
575		219		84736		188
576		219		84736		188
577		219		84736		188
578		219		84736		188
579		219		84736		188
580		219		84736		188
581		219		84736		188
582		219		84736		188
583		219		84736		188
584		219		84736		188
585		219		84736		188
586		219		84736		188
587		219		84736		188
588		219		84736		188
589		219		84736		188
590		219		84736		188
591		219		84736		188
592		219		84736		188
593		219		84736		188
594		219		84736		188
595		219		84736		188
596		219		84736		188
597		219		84736		188
598		219		84736		188
599		219		84736		188
600		219		84736		188
601		219		84736		188
602		219		84736		188
603		219		84736		188
604		219		84736		188
605		219		84736		188
606		219		84736		188
607		219		84736		188
608		219		84736		188
609		219		84736		188
610		219		84736		188
611		219		84736		188
612		219		84736		188
613		219		84736		188
614		219		84736		188
615		219		84736		188
616		219		84736		188
617		219		84736		188
618		219		84736		188
619		219		84736		188
620		219		84736		188
621		219		84736		188
622		219		84736		188
623		219		84736		188
624		219		84736		188
625		219		84736		188
626		219		84736		188
627		219		84736		188
628		219		84736		188
629		219		84736		188
630		219		84736		188
631		219		84736		188
632		219		84736		188
633		219		84736		188
634		219		84736		188
635		219		84736		188
636		219		84736		188
637		219		84736		188
638		219		84736		188
639		219		84736		188
640		219		84736		188
641		219		84736		188
642		219		84736		188
643		219		84736		188
644		219		84736		188
645		219		84736		188
646		219		84736		188
647		219		84736		188
648		219		84736		188
649		219		84736		188
650		219		84736		188
651		219		84736		188
652		219		84736		188
653		219		84736		188
654		219		84736		188
655		219		84736		188
656		219		84736		188
657		219		84736		188
658		219		84736		188
659		219		84736		188
660		219		84736		188
661		219		84736		188
662		219		84736		188
663		219		84736		188
664		219		84736		188
665		219		84736		188
666		219		84736		188
667		219		84736		188
668		219		84736		188
669		219		84736		188
670		219		84736		188
671		219		84736		188
672		219		84736		188
673		219		84736		188
674		219		84736		188
675		219		84736		188
676		219		84736		188
677		219		84736		188
678		219		84736		188
679		219		84736		188
680		219		84736		188
681		219		84736		188
682		219		84736		188
683		219		84736		188
684		219		84736		188
685		219		84736		188
686		219		84736		188
687		219		84736		188
688		219		84736		188
689		219		84736		188
690		219		84736		188
691		219		84736		188
692		219		84736		188
693		219		84736		188
694		219		84736		188
695		219		84736		188
696		219		84736		188
697		219		84736		188
698		219		84736		188
699		219		84736		188
700		219		84736		188
701		219		84736		188
702		219		84736		188
703		219		84736		188
704		219		84736		188
705		219		84736		188
706		219		84736		188
707		219		84736		188
708		219		84736		188
709		219		84736		188
710		219		84736		188
711		219		84736		188
712		219		84736		188
713		219		84736		188
714		219		84736		188
715		219		84736		188
716		219		84736		188
717		219		84736		188
718		219		84736		188
719		219		84736		188
720		219		84736		188
721		219		84736		188
722		219		84736		188
723		219		84736		188
724		219		84736		188
725		219		84736		188
726		219		84736		188
727		219		84736		188
728		219		84736		188
729		219		84736		188
730		219		84736		188
731		219		84736		188
732		219		84736		188
733		219		84736		188
734		219		84736		188
735		219		84736		188
736		219		84736		188
737		219		84736		188
738		219		84736		188
739		219		84736		188
740		219		84736		188
741		219		84736		188
742		219		84736		188
743		219		84736		188
744		219		84736		188
745		219		84736		188
746		219		84736		188
747		219		84736		188
748		219		84736		188
749		219		84736		188
750		219		84736		188
751		219		84736		188
752		219		84736		188
753		219		84736		188
754		219		84736		188
755		219		84736		188
756		219		84736		188
757		219		84736		188
758		219		84736		188
759		219		84736		188
760		219		84736		188
761		219		84736		188
762		219		84736		188
763		219		84736		188
764		219		84736		188
765		219		84736		188
766		219		84736		188
767		219		84736		188
768		219		84736		188
769		219		84736		188
770		219		84736		188
771		219		84736		188
772		219		84736		188
773		219		84736		188
774		219		84736		188
775		219		84736		188
776		219		84736		188
777		219		84736		188
778		219		84736		188
779		219		84736		188
780		219		84736		188
781		219		84736		188
782		219		84736		188
783		219		84736		188
784		219		84736		188
785		219		84736		188
786		219		84736		188
787		219		84736		188
788		219		84736		188
789		219		84736		188
790		219		84736		188
791		219		84736		188
792		219		84736		188
793		219		84736		188
794		219		84736		188
795		219		84736		188
796		219		84736		188
797		219		84736		188
798		219		84736		188
799		219		84736		188
800		219		84736		188
801		219		84736		188
802		219		84736		188
803		219		84736		188
804		219		84736		188
805		219		84736		188
806		219		84736		188
807		219		84736		188
808		219		84736		188
809		219		84736		188
810		219		84736		188
811		219		84736		188
812		219		84736		188
813		219		84736		188
814		219		84736		188
815		219		84736		188
816		219		84736		188
817		219		84736		188
818		219		84736		188
819		219		84736		188
820		219		84736		188
821		219		84736		188
822		219		84736		188
823		219		84736		188
824		219		84736		188
825		219		84736		188
826		219		84736		188
827		219		84736		188
828		219		84736		188
829		219		84736		188
830		219		84736		188
831		219		84736		188
832		219		84736		188
833		219		84736		188
834		219		84736		188
835		219		84736		188
836		219		84736		188
837		219		84736		188
838		219		84736		188
839		219		84736		188
840		219		84736		188
841		219		84736		188
842		219		84736		188
843		219		84736		188
844		219		84736		188
845		219		84736		188
846		219		84736		188
847		219		84736		188
848		219		84736		188
849		219		84736		188
850		219		84736		188
851		219		84736		188
852		219		84736		188
853		219		84736		188
854		219		84736		188
855		219		84736		188
856		219		84736		188
857		219		84736		188
858		219		84736		188
859		219		84736		188
860		219		84736		188
861		219		84736		188
862		219		84736		188
863		219		84736		188
864		219		84736		188
865		219		84736		188
866		219		84736		188
867		219		84736		188
868		219		84736		188
869		219		84736		188
870		219		84736		188
871		219		84736		188
872		219		84736		188
873		219		84736		188
874		219		84736		188
875		219		84736		188
876		219		84736		188
877		219		84736		188
878		219		84736		188
879		219		84736		188
880		219		84736		188
881		219		84736		188
882		219		84736		188
883		219		84736		188
884		219		84736		188
885		219		84736		188
886		219		84736		188
887		219		84736		188
888		219		84736		188
889		219		84736		188
890		219		84736		188
891		219		84736		188
892		219		84736		188
893		219		84736		188
894		219		84736		188
895		219		84736		188
896		219		84736		188
897		219		84736		188
898		219		84736		188
899		219		84736		188
900		219		84736		188
901		219		84736		188
902		219		84736		188
903		219		84736		188
904		219		84736		188
905		219		84736		188
906		219		84736		188
907		219		84736		188
908		219		84736		188
909		219		84736		188
910		219		84736		188
911		219		84736		188
912		219		84736		188
913		219		84736		188
914		219		84736		188
915		219		84736		188
916		219		84736		188
917		219		84736		188
918		219		84736		188
919		219		84736		188
920		219		84736		188
921		219		84736		188
922		219		84736		188
923		219		84736		188
924		219		84736		188
925		219		84736		188
926		219		84736		188
927		219		84736		188
928		219		84736		188
929		219		84736		188
930		219		84736		188
931		219		84736		188
932		219		84736		188
933		219		84736		188
934		219		84736		188
935		219		84736		188
936		219		84736		188
937		219		84736		188
938		219		84736		188
939		219		84736		188
940		219		84736		188
941		219		84736		188
942		219		84736		188
943		219		84736		188
944		219		84736		188
945		219		84736		188
946		219		84736		188
947		219		84736		188
948		219		84736		188
949		219		84736		188
950		219		84736		188
951		219		84736		188
952		219		84736		188
953		219		84736		188
954		219		84736		188
955		219		84736		188
956		219		84736		188
957		219		84736		188
958		219		84736		188
959		219		84736		188
960		219		84736		188
961		219		84736		188
962		219		84736		188
963		219		84736		188
964		219		84736		188
965		219		84736		188
966		219		84736		188
967		219		84736		188
968		219		84736		188
969		219		84736		188
970		219		84736		188
971		219		84736		188
972		219		84736		188
973		219		84736		188
974		219		84736		188
975		219		84736		188
976		219		84736		188
977		219		84736		188
978		219		84736		188
979		219		84736		188
980		219		84736		188
981		219		84736		188
982		219		84736		188
983		219		84736		188
984		219		84736		188
985		219		84736		188
986		219		84736		188
987		219		84736		188
988		219		84736		188
989		219		84736		188
990		219		84736		188
991		219		84736		188
992		219		84736		188
993		219		84736		188
994		219		84736		188
995		219		84736		188
996		219		84736		188
997		219		84736		188
998		219		84736		188
999		219		84736		188
